codigo,codigo_produto,descr_detalhada,descricao,url_imagem
04.MP.N.90557,10408353551,"CABO FLEXIVEL 1,5MM VERDE descrição detalhada","CABO FLEXIVEL 1,50MM VERDE",
FH100F60,10408353569,,BOMBA DE CALOR AGUA QUENTE FH100 TRI 220V 60C,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/b3267ce9de5d56b395cf23401749b5de/omie___fh100__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751520779&Signature=pFcJUPRaW9NxXXWRrL4Jv3E0sTw%3d
FH100F60T,10408353573,,BOMBA DE CALOR AGUA QUENTE FH100 TRI 220V 60C TOUCH,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/0eb3b044ec9c31d390bb4bee65daf0c4/omie___fh100__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751520779&Signature=j9TBiO%2bIYSqjYVzOJ8uc2rZG5ik%3d
FH100H60T,10408353575,,BOMBA DE CALOR AGUA QUENTE FH100 TRI 220V 60C TOUCH DEGELO,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/0041e55b7d0776e46bbfd7935ddecc35/omie___fh100__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751520779&Signature=AgMzakbX%2bXHpHTssUXL5865FAa0%3d
FH100J60,10408353583,,BOMBA DE CALOR AGUA QUENTE FH100 TRI 380V 60C,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/43932f6068e6451b65bb672110f18ca2/omie___fh100__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751520779&Signature=xfAKK%2fIUFKA88obaSMYgcPmYLYU%3d
FH100J60T,10408353587,,BOMBA DE CALOR AGUA QUENTE FH100 TRI 380V 60C TOUCH,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/8d9efc34963b633f4d7a682871177988/omie___fh100__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751520779&Signature=1hkoq2wrdrdwSWqd6dI4vOypNZE%3d
FH100L60T,10408353589,,BOMBA DE CALOR AGUA QUENTE FH100 TRI 380V 60C TOUCH DEGELO,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/36ec9bff5cd1823af9ec6608906492aa/omie___fh100__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751520779&Signature=%2bafwlagAm7CgYordkbGtqoney08%3d
FH160H45T,10408353603,,BOMBA DE CALOR ÁGUA QUENTE FH160 TRI 220V 45ºC TOUCH DEGELO,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/f24da0bb82dce7725279fdb2191882f6/omie___fh160__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563234&Signature=Z%2bUolf71d1Dzv1fgi3dh462WnUU%3d
FH160F60T,10408353610,,BOMBA DE CALOR AGUA QUENTE FH160 TRI 220V 60C TOUCH,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/b1e11d90e605ca44fcfccc73f81c3f1e/omie___fh160__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751520779&Signature=%2bwgbWTQL0KO9vxknLLLyvg9EjH0%3d
FH160H60T,10408353614,,BOMBA DE CALOR AGUA QUENTE FH160 TRI 220V 60C TOUCH DEGELO,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/cf5e92387fc6908221c99250cb739a4e/omie___fh160__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751520779&Signature=KjRL2yQ4U7llgzJIX0mHroIFvZs%3d
